6240002, 21.46
6270002, 21.66
6300002, 21.12
6330002, 21.34
6360002, 21.26
6390002, 21.29
6420002, 21.09
6450002, 21.19
6480002, 21.31
6510002, 21.29
6540002, 21.24
6570002, 21.07
6600002, 21.14
6630002, 21.31
6660002, 21.04
6690002, 21.02
6720002, 21.02
6750002, 20.90
6780002, 21.00
6810002, 20.80
6840002, 20.80
6870002, 21.09
6900002, 20.85
6930002, 20.70
6960002, 20.78
6990002, 20.83
7020002, 20.92
7050002, 20.83
7080002, 20.68
7110002, 20.85
7140002, 20.80
7170002, 21.17
7200002, 21.09
7230002, 20.95
7260002, 21.17
7290002, 21.04
7320002, 20.85
7350002, 21.02
7380002, 21.22
7410002, 21.09
7440002, 20.73
7680002, 25.12
7710002, 24.56
7740002, 22.44
7770002, 21.73
7800002, 21.78
7830002, 22.02
7860002, 24.39
7890002, 23.73
7920002, 23.93
7950002, 23.90
7980002, 23.75
8010002, 23.71
8040002, 23.75
8070002, 23.80
8100002, 23.78
8130002, 23.71
8160002, 23.90
8190002, 24.00
8220002, 23.93
8250002, 23.97
8280002, 23.41
8310002, 23.51
8340002, 23.49
8370002, 23.97
8400002, 23.73
8430002, 23.63
8460002, 23.71
8490002, 23.85
8520002, 23.80
8550002, 23.83
8580002, 23.75
8610002, 24.15
8640002, 23.85
8670002, 23.71
8700002, 23.83
8730002, 23.78
8760002, 23.83
8790002, 23.90
8820002, 23.73
8850002, 23.93
8880002, 24.19
8910002, 24.49
8940002, 24.46
8970002, 24.12
9000002, 24.15
9030002, 24.12
9060002, 24.07
9090002, 24.24
9120002, 24.22
9150002, 24.19
9180002, 24.07
9210002, 24.15
9240002, 24.24
9270002, 23.90
9300002, 23.88
9330002, 23.95
9360002, 24.00
9390002, 24.05
9420002, 23.93
9450002, 23.88
9480002, 24.02
9510002, 23.78
9540002, 23.73
9570002, 23.80
9600002, 23.73
9630002, 23.63
9660002, 23.63
9690002, 23.88
9720002, 23.97
9750002, 23.95
9780002, 23.95
9810002, 23.97
9840002, 23.97
9870002, 24.17
9900002, 24.10
9930002, 24.29
9960002, 24.32
9990002, 24.24
10020002, 24.24
10050002, 24.29
10080002, 24.39
10110002, 24.44
10140002, 24.46
10170002, 24.93
10200002, 25.17
10230002, 25.10
10260002, 24.71
10290002, 25.05
10320002, 25.27
10350002, 24.90
10380001, 25.15
10410001, 25.37
10440001, 25.12
10470001, 25.34
10500001, 25.37
10530001, 25.07
10560001, 24.93
10590001, 25.02
10620001, 25.54
10650001, 25.15
10680001, 25.24
10710001, 25.22
10740001, 25.02
10770001, 25.27
10800001, 24.98
10830001, 25.05
10860001, 25.10
10890001, 25.54
10920001, 25.27
10950001, 25.29
10980001, 25.32
11010001, 25.34
11040002, 25.27
11070002, 25.17
11100002, 25.27
11130002, 25.22
11160002, 25.29
11190002, 25.17
11220002, 25.44
11250002, 25.44
11280002, 25.85
11310002, 25.73
11340002, 25.49
11370002, 25.71
11400002, 25.29
11430002, 24.88
11460002, 24.88
11490002, 25.00
11520002, 25.34
11550002, 25.27
11580002, 25.20
11610002, 25.20
11640002, 25.20
11670002, 25.29
11700002, 25.05
11730002, 25.05
11760002, 24.93
11790002, 24.93
11820002, 24.73
11850002, 24.71
11880002, 24.73
11910002, 24.66
11940002, 24.66
11970002, 24.66
12000002, 24.27
12030002, 24.27
12060002, 23.88
12090002, 23.88
12120002, 24.22
12150002, 24.10
12180002, 23.83
12210002, 23.58
12240002, 23.88
12270002, 23.80
12300002, 24.15
12330002, 23.68
12360002, 24.10
12390002, 23.95
12420002, 23.97
12450002, 23.73
12480002, 23.80
12510002, 23.71
12540002, 23.85
12570002, 23.93
12600002, 23.78
12630002, 24.05
12660002, 24.00
12690002, 23.88
12720002, 23.90
12750002, 23.63
12780002, 23.54
12810002, 23.27
12840002, 23.17
12870002, 22.95
12900002, 23.05
12930002, 22.78
12960002, 22.80
12990002, 22.83
13020002, 22.92
13050002, 23.17
13080002, 22.78
13110002, 23.02
13140002, 22.83
13170002, 22.73
13200002, 22.73
13230002, 22.68
13260002, 22.78
13290002, 22.66
13320002, 22.83
13350002, 22.80
13380002, 22.71
13410002, 22.58
13440002, 22.78
13470002, 22.71
13500002, 22.73
13530002, 23.00
13560002, 22.68
13590002, 23.05
13620002, 22.95
13650002, 22.92
13680002, 23.12
13710002, 23.19
13740001, 23.05
13770001, 23.00
13800001, 23.36
13830001, 23.19
13860001, 23.36
13890001, 23.24
13920001, 23.29
13950001, 23.34
13980001, 23.54
14010001, 23.63
14040001, 23.68
14070001, 23.75
14100001, 24.12
14130001, 24.76
14160001, 24.56
14190001, 24.41
14220001, 24.34
14250001, 24.41
14280001, 24.49
14310001, 24.41
14340001, 24.41
14370001, 24.37
14400002, 24.85
14430002, 24.41
14460002, 24.44
14490002, 24.78
14520002, 24.46
14550002, 24.44
14580002, 24.46
14610002, 24.71
14640002, 24.73
14670002, 24.61
14700002, 24.54
14730002, 25.07
14760002, 24.61
14790002, 24.51
14820002, 24.22
14850002, 24.41
14880002, 24.44
14910002, 24.39
14940002, 24.24
14970002, 24.83
15000002, 24.34
15030002, 24.46
15060002, 24.29
15090002, 24.29
15120002, 24.29
15150002, 24.29
15180002, 24.32
15210002, 24.27
15240002, 24.24
15270002, 24.27
15300002, 24.27
15330002, 24.17
15360002, 24.32
15390002, 24.95
15420002, 25.15
15450002, 25.32
15480002, 25.24
15510002, 25.39
15540002, 25.20
15570002, 25.24
15600002, 25.27
15630002, 25.22
15660002, 25.17
15690002, 25.02
15720002, 25.05
15750002, 25.61
15780002, 24.95
15810002, 25.17
15840002, 25.29
15870002, 25.66
15900002, 25.24
15930002, 24.32
15960002, 24.51
15990002, 26.17
16020002, 26.00
16050002, 23.73
16080002, 24.15
16110002, 25.32
16140002, 25.90
16170002, 25.78
16200002, 25.93
16230002, 25.81
16260002, 25.78
16290002, 25.54
16320002, 25.42
16350002, 25.17
16380001, 25.39
16410001, 25.29
16440001, 25.15
16470001, 25.15
16500001, 24.90
16530001, 24.61
16560001, 24.80
16590001, 24.34
16620001, 24.58
16650001, 24.22
16680001, 24.10
16710001, 23.80
16740001, 23.85
16770001, 23.97
16800001, 23.75
16830001, 23.88
16860001, 23.93
16890001, 24.24
16920001, 24.17
16950001, 24.15
16980001, 24.00
17010001, 23.90
17040002, 24.15
17070002, 23.95
17100002, 23.80
17130002, 23.73
17160002, 23.75
17190002, 23.88
17220002, 23.97
17250002, 23.73
17280002, 23.68
17310002, 23.68
17340002, 23.83
17370002, 23.75
17400002, 23.78
17430002, 23.78
17460002, 23.88
17490002, 23.85
17520002, 24.02
17550002, 23.97
17580002, 24.19
17610002, 24.12
17640002, 24.32
17670002, 24.22
17700002, 24.41
17730002, 24.39
17760002, 24.51
17790002, 24.49
17820002, 24.51
17850002, 24.51
17880002, 24.46
17910002, 24.61
17940002, 24.58
17970002, 24.51
18000002, 24.44
18030002, 24.37
18060002, 24.46
18090002, 24.41
18120002, 24.32
18150002, 24.34
18180002, 24.37
18210002, 24.29
18240002, 24.63
18270002, 24.34
18300002, 24.46
18330002, 24.46
18360002, 24.39
18390002, 24.37
18420002, 24.32
18450002, 24.22
18480002, 24.41
18510002, 24.37
18540002, 24.44
18570002, 24.37
18600002, 24.27
18630002, 24.29
18660002, 24.37
18690002, 24.22
18720002, 24.46
18750002, 24.37
18780002, 24.27
18810002, 24.32
18840002, 24.34
18870002, 24.24
18900002, 24.24
18930002, 24.27

